,Country Name,Country Code,Indicator Name,Indicator Code,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
70,Russian Federation,RUS,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1.15493679472,0.632546067958,0.707033149648,0.55991638207,0.710491910065,0.658459409517,0.491012026687,0.457559615116,0.393889847306,0.337632745844,0.4221719916,0.449801151877,0.385923454931,0.359029600639,0.345424479515,0.41754254073,0.344281936142,0.320415759491
72,Russian Federation,RUS,Market capitalization of listed companies (current US$),CM.MKT.LCAP.CD,151000000.0,15863000000.0,37230000000.0,1.28207e+11,20598000000.0,72205097600.0,38921830000.0,76197970000.0,1.2419783e+11,2.3078573e+11,2.6795735e+11,5.4857905e+11,1.05718880661e+12,1.5030109e+12,3.97183e+11,8.61424359114e+11,1.00452477625e+12,7.96375801262e+11
73,Russian Federation,RUS,Market capitalization of listed companies (% of GDP),CM.MKT.LCAP.GD.ZS,0.0382194731543,4.01058342422,9.50420393919,31.6617927428,7.60205316398,36.8570555422,14.9867372687,24.8523501152,35.9878508661,53.6277275487,45.3383727054,71.8020385219,106.794240753,115.64239697,23.9144934149,70.4558448973,65.8740421723,41.8090265661
74,Russian Federation,RUS,"Listed domestic companies, total",CM.MKT.LDOM.NO,72.0,170.0,73.0,208.0,237.0,207.0,249.0,236.0,196.0,214.0,215.0,296.0,309.0,328.0,314.0,279.0,345.0,327.0
75,Russian Federation,RUS,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,268000000.0,465000000.0,2958000000.0,16229000000.0,10495000000.0,2839060000.0,20312210000.0,22908120000.0,36131290000.0,81010580000.0,1.3083776e+11,1.5932995e+11,5.1436176e+11,7.5453651e+11,5.62229865851e+11,6.82539876599e+11,7.99687858325e+11,1.14642247404e+12
76,Russian Federation,RUS,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,0.0678332371216,0.117564224438,0.755128532155,4.00788751334,3.87336381959,1.44919674075,7.8211572944,7.47159824232,10.4694862714,18.8244451371,22.1377436626,20.854269239,51.9593787677,58.0544097304,33.8520088336,55.8248941687,52.4413861651,60.1861678834
77,Russian Federation,RUS,"Stocks traded, turnover ratio (%)",CM.MKT.TRNR,317.159763314,5.8074185088,11.1427118453,19.6195530625,14.1057088135,6.11845956314,36.5567742017,39.7987487817,36.0599274037,45.6418770492,52.4669976373,39.0258046059,64.0642740336,58.943566633,59.1760520704,108.459540087,85.7137896385,127.316575757
259,Russian Federation,RUS,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Russian Federation,RUS,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,1544157000.0,5453331000.0,3235101000.0,1524368000.0,5326814000.0,-3595846000.0,-2887957000.0,-3816652000.0,-1485973000.0,-1896865000.0,-1656036000.0,-3388678000.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Russian Federation,RUS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,3305.22695841,3145.41262443,3087.0159135,3251.61480591,2714.3139392,3268.43351609,3743.2469903,4249.40632337,4468.12342637,4489.56939868,4651.41906637,4726.8321679,4986.46828065,5054.20035871,5482.31349951,5655.29564799,5129.10259256,5987.26759415
346,Russian Federation,RUS,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,14.7925158254,14.954691483,15.3532710236,14.465878275,14.919502965,14.5238251074,13.4262953377,12.915002763,12.272658178,11.8461318489,11.0884190028,10.4933295498,9.98454389611,9.22567715389,8.97277513117,9.14642465342,9.51840831549,9.58275872385
350,Russian Federation,RUS,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,18.3909583132,18.5117796202,18.8310567903,18.7042562538,19.4988071737,18.9447646943,19.8773942688,18.8821285165,19.0385376561,18.7413050896,17.1927239879,17.2954258962,17.8978030215,16.689181655,18.9021706786,16.5296526926,15.9830559513,15.5421504823
351,Russian Federation,RUS,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,68.2675701038,67.4560490602,68.4000538901,67.4925045669,67.6981901236,66.1915166198,65.8982415787,64.6170781923,65.3831276312,66.1916730101,65.1912829805,65.71235724,66.4041897038,66.4161894772,68.0920542626,65.5211631795,67.1186430863,67.4458998614
352,Russian Federation,RUS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,20.0002057423,20.4197544661,18.1203215445,18.7936733503,19.184109205,18.9853397481,18.7202499121,19.5538678988,18.2407299126,17.0356808498,18.9076303493,18.1543779747,17.442308563,17.4707099573,15.8665332603,17.5934427223,16.0679885264,15.7496526594
353,Russian Federation,RUS,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.76658539847,9.71740087029,9.98102027262,10.1286165915,11.2845850042,11.3761567735,11.5966584062,11.8616985988,12.096542046,12.0857066611,12.1077959577,11.8368222348,10.8253132971,10.3468623908,10.519716765,10.786580408,10.1275339827,9.97169043524
354,Russian Federation,RUS,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,41.6417775675,41.2159818213,43.1031263369,42.8965618226,41.8209392766,42.4243535495,42.2573328404,42.3625346186,43.2631067612,44.4870987217,45.4279738253,46.1870202563,46.0574625326,48.0277758316,47.6407195086,47.3750183072,50.2384868104,49.3068857484
355,Russian Federation,RUS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,11.1809491805,11.5866108826,12.8847058379,13.0222498542,12.7476884829,14.4170382103,14.9138359872,15.3974945268,15.9256818754,16.4428957661,15.5614820869,15.7119892678,15.7401659179,15.7922989859,15.7049433231,16.5228853234,16.4474827143,16.4236311267
356,Russian Federation,RUS,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,8.23483422317,7.72828761877,6.46587076295,5.89168649046,6.3784436733,4.82239837605,3.76351446944,3.37241505713,3.08148321399,2.9632691988,2.5705851673,2.22991108742,2.44892414966,1.69923199056,1.54916407542,1.61649217965,0.897100324674,2.59686363071
357,Russian Federation,RUS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,20.0071781191,20.4266227099,18.1270578114,18.8005146584,19.1911293905,18.9924374251,18.7296056445,19.5670238257,18.2608578317,17.0766945779,18.9562374651,18.2025297558,17.493824614,17.5206409322,15.9141050296,17.6440464827,16.1205888144,15.8030239288
358,Russian Federation,RUS,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,61000000.0,59000000.0,57000000.0,57000000.0,58000000.0,60000000.0,82000000.0,117000000.0,179000000.0,375000000.0,452000000.0,458000000.0,512000000.0,506000000.0,494000000.0,501000000.0,545000000.0,562000000.0
359,Russian Federation,RUS,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00697237681468,0.0068682438017,0.00673626687908,0.0068413080581,0.00702018545393,0.0070976770486,0.00935573232565,0.01315592697,0.0201279191105,0.0410137281151,0.0486071157806,0.0481517811428,0.0515160509727,0.0499309748677,0.0475717693328,0.0506037604351,0.0526002879986,0.053371269353
360,Russian Federation,RUS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,3.86685528355,3.8706435636,3.69447922123,3.74595177079,3.58499789578,3.82081267865,3.49715712636,3.62157129604,3.45925659789,3.2800689852,3.55435943461,3.6149846723,3.48386295308,3.66920104858,3.30770366108,3.59958270369,3.34270674397,3.2277568722
361,Russian Federation,RUS,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,1.29516856257,1.30784364345,1.29704616521,1.39991965313,1.37143364654,1.42970108192,1.61575782978,1.71800436089,1.87238728,2.07417723328,2.27684515615,2.60349691435,3.18151105339,3.53484456713,4.18049905605,4.27895609173,4.16195366313,4.36909877664
362,Russian Federation,RUS,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,2.83033238117,2.79963893552,2.72695873624,2.89424089819,2.80624204732,2.88269352154,3.11833871459,3.24179075392,3.41146440569,3.5342960116,3.77580758165,3.98993821195,4.1932547924,4.53817490423,4.66608556744,4.57752852381,4.39863676094,4.36909877664
363,Russian Federation,RUS,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-50.9082177019,-51.9778835519,-53.1540573063,-55.0609456446,-59.8352109854,-57.9835878611,-57.9265278851,-61.0541379346,-67.9167369125,-73.4718723559,-81.083172729,-84.6272224018,-82.9505933191,-84.2322699618,-82.1283887901,-84.0461873054,-83.790442217,-78.0456129735
367,Russian Federation,RUS,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,6.23073670327,6.49656167904,6.66232285727,6.9942454023,7.04835005517,7.54464981365,7.84467862769,8.16022771113,8.24254033747,8.2472145627,8.27060442027,8.35614583872,8.4128123407,8.57920642439,8.33695810362,9.01774736289,8.4583240998,8.14495468945
368,Russian Federation,RUS,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,92.5741455911,92.3012696501,92.3228834587,92.0715491374,92.1153453096,91.3093313292,91.1263672384,90.8858354384,90.7524893724,90.9155491576,90.690253079,90.6883564009,90.6212479329,90.5497630727,90.9477179041,90.1612643893,90.7336471078,91.1130974851
369,Russian Federation,RUS,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,353.315393857,357.188917226,366.708885877,345.51374097,356.348448615,346.897785883,320.683572738,308.471482557,293.129249226,282.941778707,264.844004461,250.630447611,238.478234571,220.352899812,214.312400736,218.458496719,227.343164337,228.880153808
370,Russian Federation,RUS,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1.31825235494,1.34067476548,1.10043998389,1.08469552066,0.987420981943,1.23467223145,1.11373614397,1.09470155217,1.10832600447,0.953456733047,1.08794770259,1.06095360487,1.11562255263,0.992805457867,0.905204868406,0.984188362865,0.986840924682,0.95971108021
371,Russian Federation,RUS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5190.72915543,5101.55549298,5016.44701208,4935.62170682,4848.03037288,4998.8387005,5198.41676773,5274.37772118,5304.43172337,5478.14413,5633.85574609,5770.11233595,6098.5381231,6286.05053624,6399.68446645,6095.38057485,6409.89521773,6485.76084471
372,Russian Federation,RUS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4428.88942671,4290.77161179,4252.72847857,4069.74758197,3981.49166254,4136.73913078,4224.27812544,4288.47090657,4288.17410667,4461.3239135,4493.68566945,4540.9582915,4688.3957492,4709.85096834,4823.25468931,4530.68204298,4925.08097109,5165.78256226
373,Russian Federation,RUS,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.58938536824,2.56706446098,2.56442597383,2.53970975845,2.54842159957,2.51888314345,2.51606808145,2.4887646228,2.49986657949,2.48707944624,2.47602004866,2.47914486571,2.48946745043,2.47936468736,2.4919129131,2.43365483024,2.47679936591,2.4482889243
374,Russian Federation,RUS,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,750484.553,725196.921,729054.605,713587.199,712208.407,720451.823,730631.415,745061.06,745860.466,784668.327,793967.839,800858.132,821558.347,838408.212,838892.256,802519.283,878440.851,896262.471
375,Russian Federation,RUS,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,44.1167657894,44.3732176153,45.1202131474,46.6747897084,47.5330517227,46.9665349484,46.8920995714,47.8215740778,47.8833649577,48.8899398875,49.5314894883,49.5676370057,49.2063631512,50.2764107503,48.8967830051,50.9740668105,50.4115152727,49.570037277
376,Russian Federation,RUS,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,3.11371203552,3.12071382793,3.20059554546,2.98654186688,3.09076044492,2.97391631737,2.74611232668,2.61287143675,2.49399272335,2.39500229331,2.2318422694,2.11473002032,2.02057230529,1.85942376524,1.81760436804,1.80945221325,1.91642542592,1.90717260733
377,Russian Federation,RUS,CO2 emissions (kt),EN.ATM.CO2E.KT,1701132.301,1634312.227,1615804.878,1528849.307,1498343.534,1533968.439,1558111.967,1558001.957,1557660.926,1604968.893,1602955.71,1615687.534,1669618.103,1667597.586,1715638.953,1574367.778,1742540.065,1808073.022
378,Russian Federation,RUS,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,402222.229,379072.458,354888.593,335570.837,330385.699,323792.433,333491.648,334507.407,323799.767,329351.605,326913.05,331654.481,346348.15,339417.52,370091.975,358889.29,360854.802,401848.195
379,Russian Federation,RUS,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,23.6443825541,23.1946167775,21.963579751,21.9492421826,22.0500633869,21.1081548204,21.403574009,21.4702815678,20.7875643277,20.5207469401,20.3943906847,20.5271424097,20.7441539702,20.353682618,21.5716700972,22.7957720563,20.7085512263,22.2252193418
380,Russian Federation,RUS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.4681014791,11.0146873148,10.9058073701,10.3359776483,10.1465193513,10.4199624654,10.6285713586,10.6729946782,10.7198631363,11.0956670083,11.1264558099,11.2576934338,11.6716086124,11.6774381736,12.0191306434,11.0261162382,12.1984374262,12.6473282325
381,Russian Federation,RUS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,1.99926514823,1.9628221415,1.97712775584,1.81418251596,1.8582172065,1.76182502434,1.55720618219,1.44863696476,1.33512260321,1.19906795154,1.08747845323,0.95223652928,0.782479585536,0.701406989835,0.596080247762,0.568749661849,0.595104983472,0.560364745559
382,Russian Federation,RUS,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.914869711227,0.916926975267,0.940397791778,0.877504619617,0.908126083421,0.873794985359,0.806861701612,0.76771291293,0.732784013612,0.703698682305,0.655759064814,0.621349187384,0.593683802601,0.546335198551,0.534047838832,0.531652575747,0.563083405274,0.560364745559
383,Russian Federation,RUS,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,519841.254,500838.86,506838.072,456398.487,430494.799,462082.337,464539.227,447172.315,448734.457,450527.62,438932.566,434235.139,449735.548,429427.702,454572.321,368925.869,449284.507,451484.707
384,Russian Federation,RUS,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,30.5585434886,30.6452372886,31.3675295143,29.852418084,28.7313816379,30.1233275243,29.8142390816,28.7016529723,28.8082245314,28.0708007467,27.3827007984,26.8761830405,26.9364321812,25.7512787021,26.4958032228,23.4332710663,25.7833100096,24.9704907659
406,Russian Federation,RUS,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,11.237000819,10.4912332476,10.193869531,10.5978603777,10.1535420564,10.9421031307,10.7274573735,10.8350577398,9.76250991783,9.82554615648,9.45502733146,9.23251952931,9.19083852518,9.37657611645,9.74106664144,9.38127802918,8.59591056658,8.34669102303
407,Russian Federation,RUS,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,62.1305006081,60.6320530175,63.3632433849,62.9485004417,63.2402668455,62.1270283819,61.2739857822,61.1154128563,61.8960207636,62.1840988747,61.5676660593,61.7986149236,62.4955316107,60.851661506,59.7975210521,59.439111995,59.5891581286,60.4985392232
408,Russian Federation,RUS,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,10.9075227718,13.5892681863,12.1247052659,12.3862536981,11.1891567541,11.8032426642,13.6638783473,13.251451839,13.2972929358,12.653174164,12.6923968859,13.33350972,12.8019354509,14.0083633926,13.9470779323,14.8873421403,15.6464177905,15.1884492781
409,Russian Federation,RUS,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,2.98577846169,3.1410186498,2.53143830233,2.48944911036,1.66743143553,1.6412467982,1.80327649794,1.85034376877,1.80336466696,1.77879674283,1.68759317542,1.14761580336,1.00730262486,1.15746799885,1.17198095058,0.983515628699,0.851807084048,0.995021866286
410,Russian Federation,RUS,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,12.7391973394,12.1470684467,11.7867435159,11.578637428,13.748896968,13.4870657391,12.531401999,12.947066284,13.2408117158,13.558384062,14.5979791287,14.4884014737,14.5050301297,14.6052925591,15.341722648,15.3087522068,15.3167064303,14.9712986094
414,Russian Federation,RUS,Population density (people per sq. km of land area),EN.POP.DNST,9.05518660573,9.05924309974,9.04630625548,9.03098283436,9.01458931831,8.9827807409,8.94899666328,8.91160939511,8.87043393114,8.83025661468,8.79464203848,8.76107113011,8.73438752844,8.71946239225,8.71609471163,8.71871987749,8.72263436176,8.72943779855
416,Russian Federation,RUS,Population in largest city,EN.URB.LCTY,9110941.0,9200994.0,9334368.0,9512887.0,9682476.0,9842072.0,10004523.0,10169198.0,10336816.0,10479960.0,10615013.0,10751428.0,10889788.0,11029929.0,11172069.0,11315643.0,11461264.0,11608759.0
417,Russian Federation,RUS,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,8.37071660533,8.45165054753,8.58722940737,8.76641719572,8.9379663718,9.11407226262,9.30405987432,9.49792121087,9.69965470322,9.87438695417,10.0358301862,10.1974018328,10.3561513651,10.5009513466,10.6344431323,10.7614312288,10.8883750848,11.0131766491
418,Russian Federation,RUS,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,25784327.0,25818916.0,25903206.0,26039202.0,26162462.0,26271966.0,26391889.0,26514449.0,26640187.0,26809833.0,26997283.0,27186290.0,27377651.0,27571131.0,27767028.0,27964546.0,28164535.0,28366738.0
419,Russian Federation,RUS,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.3823798673,17.4010376873,17.4832604327,17.6041293684,17.7167599377,17.846058149,18.0030756111,18.1635569712,18.3338462049,18.5345012488,18.7393871468,18.9427046988,19.1385818484,19.3068267988,19.4525506971,19.5850257515,19.7162363573,19.8423095752
441,Russian Federation,RUS,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,12.1190339746,9.36548827441,8.29350532922,10.6780789755,15.6180027381,13.0854412009,13.6306395094,16.8232031844,17.9791278192,21.2352389189,24.3111152859,25.9183747402,30.9385804414,37.7817730714,41.550894358,45.2573017212,42.8363742202,44.78531714
443,Russian Federation,RUS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,7206227235.22,18023641116.0,16257617339.1,17624090187.6,12042972913.1,12325102376.2,27656266699.0,36302524270.1,48325637160.4,78409347970.3,1.26257956302e+11,1.82272104532e+11,3.03773185537e+11,4.78822286568e+11,4.2627877401e+11,4.39341751138e+11,4.79222291459e+11,4.97410247573e+11
446,Russian Federation,RUS,Total reserves minus gold (current US$),FI.RES.XGLD.CD,3980411985.22,14382776616.0,11276434839.1,12894700624.7,7801376660.5,8457230876.18,24264339149.0,32542400770.1,44053601160.4,73174946720.3,1.20808798302e+11,1.75891410532e+11,2.95567569937e+11,4.66750420318e+11,4.1174960026e+11,4.16648888638e+11,4.43585838959e+11,4.53948219573e+11
447,Russian Federation,RUS,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,152.914623136,73.5760920674,52.4068010487,19.4304426314,74.7139195412,29.3114087626,-18.0334091488,-2.60532503018,5.55711479091,-4.39710357855,-17.4367144627,-26.1916917201,-21.8121828819,-21.3463285539,-19.2502212669,16.545737158,9.71574901287,-4.8190087091
449,Russian Federation,RUS,Net domestic credit (current LCU),FM.AST.DOMS.CN,1.9364e+11,3.63671e+11,5.58956e+11,6.90755e+11,1.181361e+12,1.607644e+12,1.821e+12,2.3013e+12,2.9087e+12,3.6818e+12,4.3687e+12,4.4979e+12,5.7955e+12,7.9518e+12,1.00783e+13,1.32419e+13,1.74682e+13,2.21556e+13
450,Russian Federation,RUS,Net foreign assets (current LCU),FM.AST.NFRG.CN,59386863127.9,66039707969.2,45571141897.0,10723108114.6,-98306496362.6,97975606929.2,6.988e+11,1.0465e+12,1.5192e+12,2.0579e+12,3.1542e+12,4.8463e+12,6.882e+12,9.9128e+12,1.21978e+13,1.39427e+13,1.50413e+13,1.7392e+13
451,Russian Federation,RUS,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,131.420345021,46.198672638,12.0773367273,23.2538938412,34.9048570684,34.7759801902,36.7948683096,32.344157082,20.6099728693,30.0626158743,33.7480717194,27.63249948,37.8032550531,41.8039262156,32.2424523398,2.53306874244,11.9089014338,21.9749319076
